Feature,Importance
Day_of_week_Monday,0.0021815741270352932
Cause_of_accident_Changing_lane_to_the_right,0.002177067514506154
Area_Time_Context_Other_Afternoon,0.002165322862996073
Road_Environment_Wet_or_damp_Daylight_Raining,0.0021649173637479477
Age_band_of_driver_Under_18,0.002151686337071876
Driver_Context_31_50_2_5yr,0.002148791839902021
Light_conditions_Daylight,0.0021313840277914025
Educational_level_High_school,0.0021098812787730364
Lanes_or_Medians_other,0.00209879795079156
Weather_conditions_Raining,0.0020758511147442606
Day_of_week_Tuesday,0.0020742406010552986
Type_of_vehicle_Lorry_41_100Q,0.0020488351508233943
Casualty_class_Pedestrian,0.002025014466529674
Service_year_of_vehicle_5_10yrs,0.002020413664519404
Cause_of_accident_Driving_carelessly,0.001991768670647695
Junction_Lane_Context_No_junction_Two_way_divided_with_broken_lines_road_marking,0.001968945487483434
Lanes_or_Medians_One_way,0.0019477516381401255
Road_surface_type_Frequency,0.0019435993565715803
Vehicle_Driver_Context_Automobile_2_5yr,0.0019362038207870053
Time_Period_Morning,0.0019155782224741086
Casualty_class_Passenger,0.001880865251774832
Driver_Context_18_30_5_10yr,0.0018293919804394025
Type_of_vehicle_Lorry_11_40Q,0.001810907186682886
Junction_Lane_Context_No_junction_other,0.0017696114164078844
Cause_Collision_Context_Moving_Backward_Vehicle_with_vehicle_collision,0.0017591118632569174
Service_year_of_vehicle_Below_1yr,0.001758545854726756
Cause_Collision_Context_Changing_lane_to_the_right_Vehicle_with_vehicle_collision,0.0017458941905914732
Educational_level_Unknown,0.0017344614816404643
Weather_Risk_Score,0.0017202147574366551
Driver_Context_31_50_5_10yr,0.0017087907518899689
Type_of_vehicle_Other,0.0017086408304757775
Type_of_vehicle_Unknown,0.001702614477441369
Area_Time_Context_Other_Evening,0.0016992891775464555
Cause_Collision_Context_Driving_carelessly_Vehicle_with_vehicle_collision,0.0016936210030025537
Sex_of_driver_Frequency,0.0016694542726033005
Type_of_vehicle_Pick_up_upto_10Q,0.0016617334926683684
Age_band_of_casualty_Under_18,0.0016556740359257153
Wet_Night,0.0016538581547723976
Driver_Context_18_30_Above_10yr,0.0016335231940104056
Service_year_of_vehicle_Above_10yr,0.0016205044143763891
Casualty_severity_2,0.0016056992353888537
Vehicle_Driver_Context_Automobile_Above_10yr,0.0015836317671053981
Area_Time_Context_Office_areas_Afternoon,0.0015351935298563968
Area_Time_Context_Office_areas_Morning,0.0015303169604752402
Area_Time_Context_Residential_areas_Afternoon,0.0015265928379842907
Vehicle_movement_Turnover,0.0015162038530650067
Driving_experience_Unknown,0.001514497429265789
Late_Night,0.001501914298195887
Driver_Context_Over_51_2_5yr,0.0015013369460191983
Vehicle_movement_Other,0.0014784879886214995
Age_band_of_casualty_Over_51,0.0014670245923020988
Vehicle_Driver_Context_Automobile_5_10yr,0.0014619536969581912
Road_Environment_Wet_or_damp_Daylight_Normal,0.0014587626271858503
Owner_of_vehicle_Owner,0.001450824373219498
Work_of_casuality_Employee,0.001424082325307536
Cause_Collision_Context_Changing_lane_to_the_left_Vehicle_with_vehicle_collision,0.0014096895022589193
Vehicle_movement_Unknown,0.0014067234659246258
Area_Time_Context_Other_Morning,0.0014063673778127671
Cause_of_accident_No_priority_to_vehicle,0.0013799691836301575
Road_Environment_Wet_or_damp_Darkness_lights_lit_Normal,0.0013432868244742698
Types_of_Junction_Other,0.0013355712063458252
Driver_Context_31_50_1_2yr,0.0013262421755164927
Cause_Collision_Context_No_priority_to_vehicle_Vehicle_with_vehicle_collision,0.0013117855527293915
Area_accident_occured_Industrial_areas,0.0013032517237697658
Junction_Lane_Context_Unknown_Two_way_divided_with_broken_lines_road_marking,0.0012966209363989368
Vehicle_movement_Moving_Backward,0.0012928334807945907
Vehicle_Driver_Context_Lorry_41_100Q_Above_10yr,0.0012811545892849978
Vehicle_Driver_Context_Lorry_41_100Q_5_10yr,0.0012781565788928951
Cause_of_accident_No_priority_to_pedestrian,0.0012770897986594206
Type_of_vehicle_Public_12_seats,0.001276051773786008
Vehicle_Driver_Context_Other_2_5yr,0.0012748087828879072
Road_surface_type_Earth_roads,0.001261179060492849
Road_allignment_Tangent_road_with_mild_grade_and_flat_terrain,0.0012489678578551564
Type_of_vehicle_Public_13_45_seats,0.0012439912350684908
Road_Environment_Wet_or_damp_Darkness_lights_lit_Raining,0.0012399408478358089
Area_Time_Context_Office_areas_Evening,0.0012392716420446008
Vehicle_driver_relation_Unknown,0.001186552435168685
Junction_Lane_Context_Crossing_Two_way_divided_with_broken_lines_road_marking,0.0011796424691750346
Road_Environment_Dry_Darkness_no_lighting_Normal,0.0011756409457928717
Vehicle_movement_Reversing,0.0011730214631939168
Pedestrian_movement_Unknown_or_other,0.0011714048437882901
Cause_Collision_Context_No_priority_to_pedestrian_Vehicle_with_vehicle_collision,0.0011452734917515078
Owner_of_vehicle_Unknown,0.0011098261992192665
Work_of_casuality_Other,0.0011075664625479177
Junction_Lane_Context_Y_Shape_other,0.0011056147971313583
Area_Time_Context_Church_areas_Evening,0.0010883546343961254
Vehicle_Driver_Context_Lorry_41_100Q_2_5yr,0.0010706458365832825
Junction_Lane_Context_No_junction_Double_carriageway_median,0.0010631791223769857
Driver_Context_31_50_Above_10yr,0.001054347458731101
Cause_of_accident_Other,0.0010473511016275898
Junction_Lane_Context_Unknown_Undivided_Two_way,0.0010443902611655433
Type_of_vehicle_Long_lorry,0.0010429280500015023
Junction_Lane_Context_Crossing_Undivided_Two_way,0.001042005072480004
Vehicle_Driver_Context_Pick_up_upto_10Q_5_10yr,0.001041995562260883
Vehicle_movement_Getting_off,0.0010415996696259682
Cause_Collision_Context_Driving_carelessly_Collision_with_pedestrians,0.0010191657319024562
Type_of_vehicle_Stationwagen,0.0010141223417135326
Cause_Collision_Context_Changing_lane_to_the_right_Collision_with_roadside_objects,0.0010061590272917665
Cause_of_accident_Driving_to_the_left,0.0010033669164914803
Driver_Context_31_50_Unknown,0.0009968318943634944
Cause_of_accident_Overtaking,0.0009684530445121747
Vehicle_Driver_Context_Unknown_1_2yr,0.0009674318591002255
Vehicle_Driver_Context_Automobile_Unknown,0.0009626194221847883
Pedestrian_movement_Crossing_from_nearside_masked_by_parked_or_statioNot_a_Pedestrianry_vehicle,0.0009626041358619684
Junction_Lane_Context_Y_Shape_One_way,0.0009592026823911263
Light_conditions_Darkness_no_lighting,0.0009578085016548953
Vehicle_Driver_Context_Public_12_seats_1_2yr,0.0009555181355057751
Area_Time_Context_Industrial_areas_Afternoon,0.0009548842039061436
Vehicle_Driver_Context_Pick_up_upto_10Q_2_5yr,0.0009487948543495947
Cause_Collision_Context_Moving_Backward_Collision_with_roadside_objects,0.0009247557824515452
Driver_Context_18_30_Below_1yr,0.0009196457736991452
Junction_Lane_Context_Unknown_One_way,0.0008995429746404378
Road_allignment_Steep_grade_downward_with_mountainous_terrain,0.0008947882789690748
Cause_of_accident_Driving_under_the_influence_of_drugs,0.0008940972496261832
Driver_Context_18_30_Unknown,0.0008909710677563683
Type_of_vehicle_Motorcycle,0.0008844687399088711
Junction_Lane_Context_Y_Shape_Double_carriageway_median,0.0008753276794239601
Time_Period_Night,0.0008592377950882205
Type_of_collision_Rollover,0.0008467681680719466
Driver_Context_Under_18_Above_10yr,0.0008452280635229714
Lanes_or_Medians_Unknown,0.000844792253695397
Cause_Collision_Context_Other_Vehicle_with_vehicle_collision,0.0008367811087661126
Cause_Collision_Context_No_distancing_Collision_with_roadside_objects,0.0008255427188642477
Driver_Context_Over_51_5_10yr,0.0008242716388240639
Cause_Collision_Context_Driving_carelessly_Rollover,0.0008152716986202581
Cause_Collision_Context_Overtaking_Vehicle_with_vehicle_collision,0.0008087016636886769
Cause_of_accident_Driving_at_high_speed,0.0008079722228717325
Cause_of_accident_Overloading,0.0008062531579904761
Age_band_of_casualty_5,0.0008015514391619188
Driver_Context_Unknown_1_2yr,0.0007991852698453028
Vehicle_Driver_Context_Unknown_5_10yr,0.0007911855698841529
Cause_Collision_Context_No_priority_to_vehicle_Collision_with_roadside_objects,0.0007903108425205437
Cause_Collision_Context_Driving_to_the_left_Collision_with_pedestrians,0.0007893662710339111
Driver_Context_Under_18_5_10yr,0.0007818325865946291
Area_accident_occured_Market_areas,0.0007666051557869597
Vehicle_Driver_Context_Lorry_11_40Q_5_10yr,0.0007665925198916377
Vehicle_Driver_Context_Long_lorry_Above_10yr,0.0007638703951187907
Vehicle_Driver_Context_Other_5_10yr,0.0007544512581523588
Pedestrian_movement_Not_a_Pedestrian,0.0007529710940523047
Area_Time_Context_Residential_areas_Morning,0.0007519356795332531
Fitness_of_casuality_Other,0.0007516723638911338
Vehicle_Driver_Context_Motorcycle_Unknown,0.0007490373423331278
Type_of_vehicle_Public_45_seats,0.0007456389537795717
Cause_Collision_Context_Driving_to_the_left_Vehicle_with_vehicle_collision,0.0007355478618299677
Area_accident_occured_Recreational_areas,0.0007341032483226286
Area_Time_Context_Church_areas_Morning,0.0007181155257608611
Road_surface_type_Gravel_roads,0.0007133240069379788
Cause_Collision_Context_Changing_lane_to_the_left_Collision_with_roadside_objects,0.0007101546016714849
Area_accident_occured_School_areas,0.0007092531533748031
Area_accident_occured_Unknown,0.0007052666273137274
Owner_of_vehicle_Organization,0.0006983648853251868
Vehicle_Driver_Context_Public_13_45_seats_2_5yr,0.000695320235208378
Poor_Visibility,0.0006898800137448746
Vehicle_Driver_Context_Other_1_2yr,0.0006856100709281391
Cause_Collision_Context_Changing_lane_to_the_right_Collision_with_pedestrians,0.0006853158549356029
Cause_of_accident_Getting_off_the_vehicle_improperly,0.0006803057323018143
Vehicle_Driver_Context_Public_13_45_seats_5_10yr,0.0006771296600664033
Vehicle_Driver_Context_Automobile_Below_1yr,0.0006736751202966751
Vehicle_Driver_Context_Stationwagen_2_5yr,0.0006686809941879134
Road_allignment_Tangent_road_with_mountainous_terrain_and,0.0006657506298213902
Cause_Collision_Context_No_distancing_Collision_with_pedestrians,0.0006623117232294148
Driver_Context_Over_51_1_2yr,0.0006286314350920205
Cause_of_accident_Overturning,0.0006256667846058319
Vehicle_Driver_Context_Public_12_seats_2_5yr,0.0006175871078050982
Cause_Collision_Context_Driving_under_the_influence_of_drugs_Collision_with_pedestrians,0.0006169864895202578
Weather_conditions_Unknown,0.0006023181505840645
Vehicle_Driver_Context_Lorry_11_40Q_Above_10yr,0.0006008417692372287
Vehicle_Driver_Context_Unknown_2_5yr,0.0005990503372596367
Educational_level_Writing_reading,0.0005986218054663448
Cause_Collision_Context_Driving_at_high_speed_Vehicle_with_vehicle_collision,0.0005940436369478988
Area_Time_Context_Industrial_areas_Evening,0.0005933329214976919
Sex_of_driver_Male,0.0005892062081834309
Area_Time_Context_Market_areas_Afternoon,0.0005813846118534991
Junction_Lane_Context_No_junction_One_way,0.000580450761449479
Driver_Context_Unknown_Above_10yr,0.0005765655047222833
Driver_Context_Under_18_1_2yr,0.0005609348976365458
Road_allignment_Unknown,0.0005599783024779497
Driver_Context_Over_51_Unknown,0.0005516773822143135
Area_Time_Context_Recreational_areas_Afternoon,0.0005487142260515509
Vehicle_Driver_Context_Other_Above_10yr,0.0005380813290140362
Cause_Collision_Context_Overloading_Vehicle_with_vehicle_collision,0.0005372984896201467
Cause_Collision_Context_Driving_carelessly_Collision_with_roadside_objects,0.0005369930398215037
Driver_Context_Over_51_Below_1yr,0.0005331837757210113
Area_Time_Context_Office_areas_Night,0.0005230654458405743
Driver_Context_Under_18_2_5yr,0.000517239761509938
Driver_Context_31_50_Below_1yr,0.0005127896059890947
Type_of_vehicle_Taxi,0.000503373464680779
Driver_Context_Unknown_2_5yr,0.0004908788711177262
Cause_Collision_Context_Overturning_Vehicle_with_vehicle_collision,0.00048724510459076295
Cause_Collision_Context_No_distancing_Collision_with_animals,0.0004867008311158775
Driver_Context_Unknown_5_10yr,0.0004858617638563511
Area_Time_Context_Other_Night,0.00048515088857521477
Junction_Lane_Context_Crossing_other,0.0004760619214295142
Cause_Collision_Context_Changing_lane_to_the_left_Collision_with_pedestrians,0.0004704938281711684
Cause_Collision_Context_Overspeed_Vehicle_with_vehicle_collision,0.00046728989788409375
Vehicle_Driver_Context_Pick_up_upto_10Q_1_2yr,0.0004669206262636381
Junction_Lane_Context_No_junction_Unknown,0.00046198564175081855
Road_allignment_Gentle_horizontal_curve,0.0004616239894472178
Junction_Lane_Context_Other_Unknown,0.0004606984565985134
Cause_Collision_Context_Moving_Backward_Collision_with_animals,0.0004599085072712635
Area_Time_Context_School_areas_Afternoon,0.0004592044427448938
Vehicle_Driver_Context_Lorry_11_40Q_2_5yr,0.00045658876886576144
Road_surface_type_Other,0.00045554906759176815
Junction_Lane_Context_Unknown_other,0.00044723798664125997
Area_Time_Context_Recreational_areas_Evening,0.00044220021782324736
Area_Time_Context_School_areas_Evening,0.00043661535608948413
Vehicle_Driver_Context_Long_lorry_2_5yr,0.000434482828526663
Vehicle_Driver_Context_Unknown_Unknown,0.0004343602903984097
Area_Time_Context_Unknown_Afternoon,0.0004287350922769771
Vehicle_Driver_Context_Lorry_41_100Q_1_2yr,0.0004285449668561316
Vehicle_Driver_Context_Pick_up_upto_10Q_Below_1yr,0.0004259271746820254
Cause_Collision_Context_Other_Collision_with_pedestrians,0.00042501220887118435
Junction_Lane_Context_Other_Two_way_divided_with_broken_lines_road_marking,0.0004239116873776195
Vehicle_Driver_Context_Lorry_11_40Q_1_2yr,0.00042184458390076725
Area_accident_occured_Outside_rural_areas,0.000420556817416669
Vehicle_driver_relation_Other,0.00041416806843759665
Sex_of_driver_Unknown,0.0004116492885793262
Types_of_Junction_O_Shape,0.00041142683619896863
Vehicle_Driver_Context_Public_45_seats_5_10yr,0.00040882432128301724
Area_Time_Context_Residential_areas_Night,0.0004052848830965394
Cause_Collision_Context_Driving_under_the_influence_of_drugs_Vehicle_with_vehicle_collision,0.0003975720559782985
Type_of_collision_Unknown,0.00039497306148256965
Cause_Collision_Context_Turnover_Vehicle_with_vehicle_collision,0.0003871812300414469
Cause_of_accident_Overspeed,0.00038160042273245213
Area_Time_Context_Church_areas_Night,0.00038057439508635193
Vehicle_movement_Stopping,0.00037410752607059885
Vehicle_Driver_Context_Stationwagen_1_2yr,0.00036144799403947794
Work_of_casuality_Student,0.000358777694682167
Pedestrian_movement_Crossing_from_offside_masked_by_parked_or_statioNot_a_Pedestrianry_vehicle,0.0003567224734962679
Vehicle_Driver_Context_Unknown_Above_10yr,0.0003522111177703231
Cause_Collision_Context_Other_Collision_with_roadside_objects,0.0003500116395195744
Vehicle_Driver_Context_Pick_up_upto_10Q_Above_10yr,0.00034482088088096406
Vehicle_Driver_Context_Public_12_seats_unknown,0.00034427485916602336
Vehicle_Driver_Context_Unknown_Below_1yr,0.00034060744244990716
Driver_Context_Under_18_Below_1yr,0.0003395701537783256
Vehicle_Driver_Context_Motorcycle_2_5yr,0.0003343805679826581
Vehicle_Driver_Context_Public_12_seats_5_10yr,0.00033328645269871545
Cause_Collision_Context_Getting_off_the_vehicle_improperly_Vehicle_with_vehicle_collision,0.0003318336203315201
Vehicle_Driver_Context_Lorry_41_100Q_Below_1yr,0.0003304818987090322
Area_Time_Context_Outside_rural_areas_Afternoon,0.0003266373062556339
Driving_experience_unknown,0.00032296645047449586
Vehicle_movement_Waiting_to_go,0.0003110268748471765
Driver_Context_Over_51_unknown,0.0003102959857355187
Vehicle_Driver_Context_Stationwagen_Above_10yr,0.0003086930408658173
Road_Environment_Dry_Daylight_Unknown,0.0003084157290280283
Vehicle_Driver_Context_Stationwagen_Unknown,0.0003081391140798173
Area_Time_Context_Unknown_Evening,0.000308029061462612
Junction_Lane_Context_Y_Shape_Unknown,0.0003036000230889182
Road_surface_type_Unknown,0.000302611992017476
Vehicle_Driver_Context_Public_45_seats_2_5yr,0.00029443206675774117
Road_surface_type_Asphalt_roads_with_some_distress,0.0002907198856489061
Vehicle_Driver_Context_Long_lorry_Below_1yr,0.0002879012912537575
Vehicle_Driver_Context_Lorry_41_100Q_Unknown,0.00028692893345729127
Cause_of_accident_Turnover,0.0002759556069206507
Weather_conditions_Windy,0.000275843488073494
Vehicle_Driver_Context_Pick_up_upto_10Q_Unknown,0.0002712580631177169
Vehicle_Driver_Context_Motorcycle_Above_10yr,0.0002677703326029783
Vehicle_Driver_Context_Stationwagen_5_10yr,0.000266163976018801
Lanes_or_Medians_Two_way_divided_with_solid_lines_road_marking,0.00026594713486517626
Type_of_vehicle_Special_vehicle,0.00026524845412982055
Junction_Lane_Context_Crossing_One_way,0.0002637147300023111
Weather_conditions_Other,0.00025890615667241467
Cause_Collision_Context_Overtaking_Collision_with_roadside_objects,0.00025521142131850773
Cause_Collision_Context_Changing_lane_to_the_right_Rollover,0.00025061334122243064
Junction_Lane_Context_Other_Undivided_Two_way,0.00025022289314066795
Vehicle_Driver_Context_Public_13_45_seats_Below_1yr,0.00024383118276709434
Cause_Collision_Context_No_priority_to_vehicle_Collision_with_pedestrians,0.00024054412063764566
Road_allignment_Steep_grade_upward_with_mountainous_terrain,0.0002376613473234079
Cause_Collision_Context_Driving_carelessly_Unknown,0.00023755663756656726
Vehicle_Driver_Context_Public_45_seats_Unknown,0.0002365456750374848
Cause_Collision_Context_No_priority_to_pedestrian_Collision_with_roadside_objects,0.00023305586039791342
Vehicle_Driver_Context_Taxi_2_5yr,0.00022209450389886964
Junction_Lane_Context_O_Shape_One_way,0.00022113021440075157
Vehicle_Driver_Context_Long_lorry_5_10yr,0.0002203332888738396
Vehicle_Driver_Context_Public_13_45_seats_Above_10yr,0.00021820627101509064
Cause_Collision_Context_Driving_under_the_influence_of_drugs_Collision_with_roadside_objects,0.00021677984627533733
Cause_Collision_Context_Overloading_Collision_with_pedestrians,0.00021630291483811144
Area_Time_Context_Recreational_areas_Morning,0.00021273087939966992
Cause_Collision_Context_No_priority_to_pedestrian_Collision_with_pedestrians,0.0002050602914310751
Junction_Lane_Context_Y_Shape_Two_way_divided_with_solid_lines_road_marking,0.00020260506197954976
Vehicle_Driver_Context_Other_Below_1yr,0.00020120450767221828
Driver_Context_Unknown_Unknown,0.00019386675408811905
Cause_Collision_Context_Driving_at_high_speed_Collision_with_roadside_objects,0.00018705882786112068
Cause_Collision_Context_Getting_off_the_vehicle_improperly_Collision_with_roadside_objects,0.00018631349294985212
Junction_Lane_Context_Other_One_way,0.00018520664894661619
Area_Time_Context_School_areas_Morning,0.0001829216003160892
Driver_Context_Under_18_Unknown,0.00017916456113680742
Cause_Collision_Context_No_distancing_Rollover,0.00017802534158378676
Driver_Context_Unknown_Below_1yr,0.00017498735230665508
Area_Time_Context_Industrial_areas_Night,0.00017354915459610317
Cause_Collision_Context_Getting_off_the_vehicle_improperly_Collision_with_pedestrians,0.00017141607077542274
Cause_Collision_Context_Overturning_Collision_with_roadside_objects,0.00016612957482871316
Road_Environment_Wet_or_damp_Darkness_lights_lit_Windy,0.00016527752617201985
Area_Time_Context_Market_areas_Evening,0.00016526169485247763
Vehicle_Driver_Context_Taxi_Unknown,0.00016449394953119668
Vehicle_Driver_Context_Public_12_seats_Above_10yr,0.00016199404289879
Road_Environment_Dry_Darkness_lights_lit_Unknown,0.00015962094295937328
Junction_Lane_Context_O_Shape_Undivided_Two_way,0.00015743088248963927
Vehicle_Driver_Context_Public_12_seats_Below_1yr,0.00015615408244882588
Cause_Collision_Context_Driving_under_the_influence_of_drugs_Unknown,0.0001522179699100405
Road_Environment_Wet_or_damp_Darkness_no_lighting_Normal,0.00014975176556069489
Vehicle_Driver_Context_Taxi_Below_1yr,0.00014888498077735753
Junction_Lane_Context_Other_Double_carriageway_median,0.00014834105222506644
Area_Time_Context_Unknown_Morning,0.00014619355609370258
Vehicle_Driver_Context_Long_lorry_Unknown,0.0001430584229428227
Junction_Lane_Context_Unknown_Double_carriageway_median,0.00014170301555159042
Type_of_vehicle_Turbo,0.0001406959052451775
Junction_Lane_Context_O_Shape_Two_way_divided_with_broken_lines_road_marking,0.00013606559229275704
Vehicle_Driver_Context_Stationwagen_Below_1yr,0.00013430148069021948
Vehicle_Driver_Context_Public_12_seats_Unknown,0.00013254548626372812
Old_Vehicle_Inexperienced_Driver,0.00013162948387534178
Work_of_casuality_Unemployed,0.00013139371504378305
Road_allignment_Tangent_road_with_rolling_terrain,0.00012928465572601468
Road_Environment_Wet_or_damp_Darkness_lights_lit_Other,0.0001255310468937552
Road_allignment_Sharp_reverse_curve,0.00012215074057330793
Defect_of_vehicle_7,0.0001213037700186935
Area_accident_occured_Hospital_areas,0.00011989651218340156
Road_Environment_Wet_or_damp_Daylight_Windy,0.0001186495869751486
Junction_Lane_Context_Crossing_Unknown,0.0001183038221859521
Vehicle_Driver_Context_Long_lorry_1_2yr,0.00011592636254302293
Area_Time_Context_Outside_rural_areas_Evening,0.00011562585107690718
Vehicle_Driver_Context_Taxi_Above_10yr,0.00011526010481734854
Cause_of_accident_Drunk_driving,0.00011367750107406584
Educational_level_Illiterate,0.00011093219402227733
Area_Time_Context_Hospital_areas_Evening,0.00011000788248396804
Light_conditions_Darkness_lights_unlit,0.00010979593210815915
Area_Time_Context_Recreational_areas_Night,0.00010931884350385165
Area_Time_Context_Industrial_areas_Morning,0.00010842027849194333
Vehicle_Driver_Context_Public_45_seats_Above_10yr,0.00010392037316867174
Vehicle_Driver_Context_Motorcycle_1_2yr,0.00010331557165884413
Cause_Collision_Context_Moving_Backward_Unknown,0.00010326386250490234
Area_Time_Context_Rural_village_areas_Evening,0.0001011199742538135
Vehicle_Driver_Context_Public_13_45_seats_1_2yr,0.00010033273621080102
Vehicle_Driver_Context_Taxi_5_10yr,9.883163891025775e-05
Area_accident_occured_Rural_village_areas,9.738859331016263e-05
Type_of_vehicle_Ridden_horse,9.69868568910825e-05
Cause_Collision_Context_Changing_lane_to_the_right_Collision_with_animals,9.641989684399135e-05
Junction_Lane_Context_Other_other,9.481369254674908e-05
Types_of_Junction_T_Shape,9.402236869298485e-05
Area_accident_occured_Rural_village_areasOffice_areas,9.325957072330146e-05
Junction_Lane_Context_No_junction_Two_way_divided_with_solid_lines_road_marking,9.302582169658291e-05
Cause_Collision_Context_Changing_lane_to_the_left_Rollover,9.152543388954315e-05
Fitness_of_casuality_Deaf,9.143623114479003e-05
