iter	Passed	Remaining
592	32922	4608
593	32973	4551
594	33029	4496
595	33081	4440
596	33138	4385
597	33191	4329
598	33244	4273
599	33298	4217
600	33353	4162
601	33408	4106
602	33464	4051
603	33516	3995
604	33572	3939
605	33625	3884
606	33681	3828
607	33733	3772
608	33787	3717
609	33843	3661
610	33899	3606
611	33951	3550
612	34007	3495
613	34061	3439
614	34117	3383
615	34168	3328
616	34228	3273
617	34281	3217
618	34338	3161
619	34397	3106
620	34454	3051
621	34511	2996
622	34565	2940
623	34620	2885
624	34675	2829
625	34726	2773
626	34781	2718
627	34842	2663
628	34894	2607
629	34949	2551
630	35003	2496
631	35058	2440
632	35114	2385
633	35172	2330
634	35225	2274
635	35280	2218
636	35334	2163
637	35389	2107
638	35446	2052
639	35501	1996
640	35555	1941
641	35620	1886
642	35675	1830
643	35727	1775
644	35783	1719
645	35837	1664
646	35892	1608
647	35945	1553
648	36003	1497
649	36056	1442
650	36110	1386
651	36167	1331
652	36225	1275
653	36279	1220
654	36332	1164
655	36386	1109
656	36438	1053
657	36492	998
658	36544	942
659	36608	887
660	36661	831
661	36716	776
662	36773	721
663	36826	665
664	36881	610
665	36938	554
666	36989	499
667	37046	443
668	37102	388
669	37159	332
670	37214	277
671	37267	221
672	37320	166
673	37375	110
674	37430	55
675	37486	0
