iter	Passed	Remaining
314	64543	37906
315	64735	37694
316	64916	37475
317	65161	37293
318	65398	37107
319	65643	36924
320	65827	36707
321	66019	36494
322	66223	36289
323	66419	36079
324	66668	35898
325	66960	35739
326	67147	35524
327	67341	35313
328	67532	35100
329	67724	34888
330	67908	34672
331	68100	34460
332	68283	34244
333	68474	34032
334	68668	33822
335	68863	33611
336	69073	33409
337	69290	33210
338	69478	32997
339	69657	32779
340	69852	32570
341	70034	32355
342	70215	32139
343	70405	31927
344	70593	31715
345	70791	31508
346	70981	31297
347	71177	31089
348	71376	30882
349	71581	30677
350	71779	30470
351	72002	30273
352	72408	30153
353	72721	29992
354	72962	29801
355	73253	29630
356	73555	29463
357	73918	29319
358	74366	29208
359	74627	29021
360	74864	28825
361	75113	28634
362	75368	28444
363	75595	28244
364	75792	28032
365	76019	27832
366	76225	27623
367	76433	27416
368	76637	27207
369	76900	27018
370	77095	26806
371	77296	26596
372	77491	26384
373	77684	26171
374	77875	25958
375	78078	25749
376	78320	25552
377	78678	25393
378	78932	25200
379	79199	25010
380	79427	24808
381	79645	24602
382	80202	24500
383	80582	24342
384	80802	24135
385	81090	23949
386	81384	23763
387	81709	23586
388	81898	23369
389	82185	23180
390	82398	22970
391	82592	22755
392	82780	22538
393	82960	22319
394	83160	22105
395	83356	21891
396	83550	21676
397	83755	21464
398	83953	21251
399	84165	21041
400	84376	20831
401	84590	20621
402	84795	20409
403	85006	20199
404	85219	19989
405	85416	19776
406	85603	19560
407	85795	19346
408	85982	19130
409	86188	18919
410	86379	18704
411	86566	18490
412	86757	18275
413	86952	18062
414	87148	17849
415	87349	17637
416	87537	17423
417	87726	17209
418	87917	16996
419	88107	16782
420	88298	16569
421	88497	16357
422	88693	16145
423	88881	15931
424	89079	15719
425	89274	15507
426	89465	15295
427	89669	15084
428	89863	14872
429	90072	14662
430	90282	14453
431	90477	14241
432	90670	14029
433	90865	13818
434	91055	13605
435	91242	13393
436	91432	13181
437	91617	12968
438	91823	12759
439	92018	12548
440	92273	12344
441	92522	12140
442	92712	11929
443	92911	11718
444	93119	11509
445	93307	11297
446	93490	11085
447	93678	10873
448	93865	10661
449	94065	10451
450	94249	10239
451	94432	10028
452	94614	9816
453	94796	9604
454	94976	9393
455	95156	9181
456	95346	8971
457	95531	8760
458	95715	8549
459	95898	8338
460	96081	8128
461	96263	7917
462	96445	7707
463	96633	7497
464	96896	7293
465	97148	7088
466	97373	6880
467	97555	6670
468	97733	6459
469	97927	6250
470	98126	6041
471	98320	5832
472	98508	5623
473	98701	5414
474	98902	5205
475	99068	4995
476	99134	4780
477	99191	4565
478	99245	4351
479	99303	4137
480	99362	3924
481	99420	3712
482	99472	3501
483	99529	3290
484	99598	3080
485	99686	2871
486	99739	2662
487	99797	2454
488	99852	2246
489	99905	2038
490	99961	1832
491	100015	1626
492	100072	1420
493	100129	1216
494	100183	1011
495	100238	808
496	100290	605
497	100344	402
498	100396	201
499	100453	0
