iter	Passed	Remaining
299	50643	33762
300	50775	33569
301	50904	33374
302	51097	33221
303	51242	33037
304	51363	32839
305	51493	32646
306	51624	32454
307	51751	32260
308	51876	32065
309	52010	31877
310	52160	31698
311	52290	31508
312	52420	31318
313	52552	31129
314	52677	30937
315	52803	30746
316	52923	30551
317	53053	30363
318	53229	30202
319	53379	30025
320	53568	29871
321	53696	29682
322	53831	29498
323	53985	29325
324	54141	29152
325	54292	28978
326	54476	28820
327	54646	28656
328	54809	28487
329	55079	28374
330	55604	28390
331	55870	28271
332	56034	28101
333	56176	27920
334	56316	27738
335	56479	27567
336	56629	27390
337	56761	27205
338	56890	27018
339	57021	26833
340	57167	26655
341	57301	26472
342	57449	26295
343	57895	26255
344	58148	26124
345	58303	25949
346	58470	25780
347	58611	25600
348	58748	25418
349	58877	25233
350	59006	25048
351	59136	24864
352	59271	24682
353	59403	24499
354	59561	24328
355	59731	24161
356	59899	23993
357	60062	23823
358	60250	23663
359	60400	23489
360	60544	23312
361	60677	23131
362	60806	22948
363	60935	22767
364	61062	22584
365	61188	22402
366	61314	22220
367	61457	22044
368	61589	21865
369	61720	21685
370	61843	21503
371	61967	21322
372	62089	21140
373	62221	20962
374	62345	20781
375	62489	20608
376	62621	20431
377	62749	20252
378	62885	20077
379	63005	19896
380	63133	19718
381	63256	19540
382	63378	19360
383	63518	19187
384	63650	19012
385	63777	18835
386	63911	18661
387	64071	18494
388	64215	18323
389	64341	18147
390	64487	17977
391	64634	17807
392	64785	17638
393	64928	17468
394	65064	17295
395	65230	17131
396	65420	16973
397	65615	16816
398	65824	16662
399	66062	16515
400	66575	16436
401	66786	16281
402	66987	16123
403	67126	15950
404	67296	15785
405	67428	15611
406	67560	15437
407	67706	15267
408	67847	15095
409	67988	14924
410	68135	14754
411	68265	14581
412	68390	14406
413	68572	14244
414	68745	14080
415	68887	13910
416	69051	13744
417	69261	13587
418	69433	13422
419	69564	13250
420	69753	13089
421	70114	12959
422	70712	12872
423	71219	12765
424	71734	12659
425	72197	12541
426	72365	12371
427	72903	12264
428	73640	12187
429	73977	12042
430	74108	11864
431	74238	11685
432	74370	11507
433	74546	11336
434	74844	11183
435	75131	11028
436	75328	10859
437	75713	10717
438	76099	10574
439	76479	10429
440	76947	10294
441	77431	10160
442	77710	9998
443	78026	9841
444	78809	9740
445	79068	9573
446	79301	9402
447	79482	9225
448	79692	9051
449	79946	8882
450	80188	8712
451	80771	8577
452	80962	8400
453	81296	8237
454	81854	8095
455	82082	7920
456	82256	7739
457	82429	7559
458	82674	7384
459	82824	7202
460	82949	7017
461	83083	6833
462	83238	6651
463	83403	6470
464	83528	6287
465	83652	6103
466	83785	5920
467	83929	5738
468	84079	5557
469	84211	5375
470	84338	5192
471	84477	5011
472	84610	4829
473	84738	4648
474	84862	4466
475	84990	4285
476	85113	4103
477	85242	3923
478	85389	3743
479	85549	3564
480	85686	3384
481	85814	3204
482	85935	3024
483	86067	2845
484	86194	2665
485	86318	2486
486	86450	2307
487	86583	2129
488	86705	1950
489	86827	1771
490	86947	1593
491	87079	1415
492	87203	1238
493	87328	1060
494	87454	883
495	87583	706
496	87712	529
497	87830	352
498	87955	176
499	88084	0
