iter	Passed	Remaining
229	8192	15886
230	8236	15867
231	8281	15848
232	8327	15833
233	8375	15821
234	8430	15820
235	8473	15798
236	8518	15779
237	8564	15761
238	8609	15741
239	8662	15736
240	8717	15734
241	8767	15723
242	8827	15730
243	8873	15710
244	8922	15695
245	8979	15695
246	9028	15681
247	9072	15656
248	9113	15628
249	9153	15597
250	9201	15579
251	9248	15560
252	9294	15539
253	9339	15516
254	9391	15505
255	9435	15479
256	9478	15452
257	9523	15429
258	9583	15429
259	9652	15443
260	9711	15441
261	9772	15442
262	9835	15445
263	9879	15417
264	9922	15389
265	9972	15371
266	10012	15337
267	10048	15298
268	10092	15270
269	10133	15237
270	10182	15217
271	10218	15178
272	10256	15140
273	10303	15117
274	10340	15078
275	10378	15041
276	10416	15003
277	10454	14967
278	10494	14932
279	10531	14894
280	10588	14884
281	10637	14862
282	10683	14836
283	10733	14815
284	10790	14803
285	10867	14819
286	10937	14824
287	10987	14802
288	11038	14781
289	11087	14757
290	11142	14741
291	11186	14710
292	11226	14674
293	11263	14635
294	11302	14597
295	11341	14560
296	11380	14522
297	11416	14480
298	11459	14448
299	11502	14416
300	11538	14375
301	11576	14336
302	11615	14298
303	11653	14260
304	11690	14220
305	11728	14181
306	11768	14145
307	11806	14105
308	11837	14059
309	11873	14018
310	11907	13975
311	11947	13938
312	11984	13898
313	12020	13857
314	12060	13821
315	12089	13772
316	12121	13727
317	12150	13678
318	12185	13636
319	12220	13594
320	12259	13558
321	12293	13515
322	12326	13471
323	12357	13425
324	12389	13380
325	12422	13336
326	12459	13297
327	12501	13264
328	12539	13225
329	12570	13179
330	12600	13133
331	12633	13089
332	12667	13047
333	12700	13004
334	12733	12961
335	12768	12920
336	12801	12877
337	12833	12833
338	12863	12787
339	12893	12741
340	12924	12696
341	12952	12649
342	12982	12603
343	13016	12562
344	13048	12518
345	13078	12473
346	13107	12427
347	13139	12383
348	13168	12338
349	13197	12292
350	13226	12247
351	13255	12201
352	13289	12159
353	13318	12114
354	13350	12072
355	13379	12026
356	13408	11981
357	13439	11937
358	13467	11892
359	13496	11847
360	13523	11800
361	13552	11755
362	13580	11709
363	13609	11665
364	13638	11621
365	13667	11576
366	13697	11532
367	13724	11486
368	13754	11443
369	13782	11398
370	13810	11353
371	13841	11311
372	13869	11267
373	13898	11222
374	13927	11179
375	13957	11135
376	13985	11091
377	14014	11048
378	14044	11005
379	14072	10961
380	14100	10917
381	14129	10874
382	14158	10831
383	14186	10787
384	14215	10744
385	14244	10701
386	14274	10659
387	14301	10615
388	14329	10572
389	14358	10529
390	14387	10486
391	14414	10443
392	14444	10401
393	14475	10360
394	14503	10317
395	14532	10275
396	14560	10232
397	14587	10189
398	14615	10146
399	14647	10106
400	14675	10064
401	14702	10020
402	14729	9977
403	14758	9936
404	14789	9896
405	14817	9854
406	14847	9812
407	14877	9772
408	14906	9730
409	14934	9689
410	14963	9647
411	14993	9607
412	15020	9565
413	15049	9523
414	15076	9481
415	15102	9438
416	15131	9397
417	15156	9354
418	15181	9311
419	15207	9269
420	15231	9225
421	15262	9186
422	15292	9146
423	15321	9106
424	15350	9065
425	15377	9024
426	15405	8983
427	15432	8942
428	15460	8901
429	15489	8861
430	15519	8821
431	15548	8781
432	15577	8742
433	15606	8702
434	15636	8663
435	15667	8624
436	15696	8584
437	15729	8547
438	15760	8508
439	15793	8471
440	15828	8434
441	15862	8397
442	15891	8358
443	15921	8319
444	15950	8279
445	15981	8241
446	16011	8202
447	16039	8163
448	16070	8124
449	16106	8088
450	16137	8051
451	16169	8012
452	16198	7974
453	16230	7936
454	16260	7897
455	16289	7859
456	16322	7822
457	16351	7783
458	16383	7745
459	16420	7710
460	16451	7672
461	16484	7635
462	16515	7597
463	16549	7561
464	16583	7525
465	16613	7486
466	16643	7448
467	16672	7409
468	16703	7372
469	16734	7334
470	16762	7295
471	16791	7257
472	16821	7219
473	16851	7181
474	16880	7143
475	16909	7104
476	16938	7066
477	16967	7028
478	16998	6991
479	17029	6953
480	17059	6915
481	17089	6878
482	17121	6841
483	17152	6804
484	17182	6766
485	17214	6729
486	17245	6692
487	17280	6657
488	17317	6622
489	17353	6587
490	17389	6551
491	17421	6515
492	17452	6478
493	17486	6442
494	17525	6408
495	17557	6371
496	17590	6335
497	17623	6299
498	17655	6262
499	17688	6226
500	17736	6195
501	17775	6161
502	17808	6124
503	17841	6088
504	17874	6052
505	17907	6016
506	17940	5980
507	17970	5943
508	18003	5906
509	18033	5869
510	18065	5833
511	18097	5796
512	18128	5760
513	18160	5723
514	18190	5686
515	18218	5649
516	18251	5613
517	18283	5576
518	18316	5540
519	18349	5504
520	18383	5469
521	18415	5432
522	18447	5396
523	18485	5362
524	18528	5329
525	18563	5293
526	18595	5257
527	18626	5221
528	18663	5186
529	18700	5151
530	18732	5115
531	18765	5079
532	18799	5043
533	18833	5008
534	18865	4971
535	18896	4935
536	18926	4899
537	18957	4862
538	18988	4826
539	19020	4790
540	19053	4754
541	19084	4718
542	19113	4681
543	19142	4644
544	19173	4608
545	19201	4571
546	19229	4534
547	19257	4498
548	19286	4461
549	19314	4424
550	19344	4388
551	19377	4352
552	19406	4316
553	19437	4280
554	19470	4244
555	19498	4208
556	19524	4171
557	19556	4135
558	19584	4099
559	19614	4062
560	19642	4026
561	19677	3991
562	19707	3955
563	19734	3919
564	19764	3882
565	19792	3846
566	19821	3810
567	19849	3774
568	19876	3737
569	19904	3701
570	19932	3665
571	19962	3629
572	20001	3595
573	20046	3562
574	20093	3529
575	20132	3495
576	20173	3461
577	20215	3427
578	20253	3393
579	20286	3357
580	20318	3322
581	20352	3287
582	20381	3251
583	20410	3215
584	20438	3179
585	20466	3143
586	20494	3107
587	20523	3071
588	20550	3035
589	20579	2999
590	20607	2963
591	20639	2928
592	20670	2893
593	20699	2857
594	20726	2821
595	20755	2785
596	20792	2751
597	20837	2717
598	20874	2683
599	20923	2650
600	20959	2615
601	20998	2581
602	21036	2546
603	21066	2511
604	21094	2475
605	21142	2442
606	21175	2407
607	21205	2371
608	21238	2336
609	21268	2301
610	21298	2265
611	21334	2231
612	21381	2197
613	21425	2163
614	21462	2128
615	21495	2093
616	21529	2058
617	21561	2023
618	21598	1988
619	21634	1954
620	21666	1918
621	21698	1883
622	21743	1849
623	21780	1815
624	21809	1779
625	21843	1744
626	21877	1709
627	21910	1674
628	21939	1639
629	21975	1604
630	22011	1569
631	22045	1534
632	22074	1499
633	22100	1464
634	22130	1428
635	22160	1393
636	22188	1358
637	22223	1323
638	22252	1288
639	22282	1253
640	22309	1218
641	22339	1183
642	22373	1148
643	22403	1113
644	22434	1078
645	22467	1043
646	22493	1008
647	22523	973
648	22556	938
649	22584	903
650	22614	868
651	22641	833
652	22669	798
653	22695	763
654	22720	728
655	22743	693
656	22768	658
657	22793	623
658	22816	588
659	22844	553
660	22869	518
661	22893	484
662	22918	449
663	22942	414
664	22967	379
665	22992	345
666	23017	310
667	23044	275
668	23069	241
669	23095	206
670	23122	172
671	23150	137
672	23177	103
673	23201	68
674	23227	34
675	23250	0
