iter	Passed	Remaining
518	19054	5764
519	19081	5724
520	19108	5684
521	19136	5645
522	19166	5607
523	19192	5567
524	19220	5528
525	19249	5489
526	19277	5450
527	19308	5412
528	19341	5374
529	19376	5337
530	19409	5300
531	19438	5261
532	19475	5225
533	19508	5187
534	19538	5149
535	19572	5112
536	19601	5073
537	19632	5035
538	19665	4998
539	19698	4961
540	19728	4922
541	19761	4885
542	19793	4848
543	19831	4812
544	19861	4774
545	19898	4737
546	19934	4701
547	19964	4663
548	19995	4625
549	20027	4588
550	20065	4552
551	20110	4517
552	20144	4480
553	20181	4444
554	20215	4407
555	20248	4370
556	20284	4333
557	20318	4296
558	20356	4260
559	20387	4223
560	20419	4185
561	20453	4148
562	20485	4111
563	20522	4075
564	20556	4038
565	20597	4003
566	20629	3965
567	20673	3930
568	20757	3903
569	20805	3869
570	20841	3832
571	20880	3796
572	20910	3758
573	20944	3721
574	20978	3684
575	21011	3647
576	21044	3610
577	21078	3573
578	21117	3537
579	21153	3501
580	21187	3464
581	21222	3427
582	21258	3391
583	21300	3355
584	21344	3320
585	21387	3284
586	21431	3249
587	21467	3212
588	21504	3176
589	21544	3140
590	21582	3104
591	21626	3068
592	21660	3031
593	21707	2996
594	21742	2959
595	21772	2922
596	21809	2885
597	21843	2849
598	21878	2812
599	21915	2775
600	21949	2739
601	21985	2702
602	22017	2665
603	22081	2632
604	22111	2594
605	22144	2557
606	22173	2520
607	22204	2483
608	22233	2446
609	22267	2409
610	22304	2372
611	22339	2336
612	22377	2299
613	22418	2263
614	22454	2227
615	22488	2190
616	22523	2153
617	22560	2117
618	22604	2081
619	22640	2044
620	22672	2008
621	22711	1971
622	22750	1935
623	22783	1898
624	22820	1862
625	22857	1825
626	22895	1789
627	22931	1752
628	22970	1716
629	23013	1680
630	23050	1643
631	23086	1607
632	23122	1570
633	23165	1534
634	23201	1498
635	23236	1461
636	23275	1425
637	23312	1388
638	23346	1351
639	23386	1315
640	23424	1279
641	23464	1242
642	23517	1206
643	23571	1171
644	23625	1135
645	23685	1099
646	23743	1064
647	23795	1028
648	23855	992
649	23905	956
650	23963	920
651	24023	884
652	24098	848
653	24164	812
654	24205	776
655	24241	739
656	24289	702
657	24338	665
658	24380	628
659	24418	591
660	24452	554
661	24496	518
662	24529	480
663	24565	443
664	24599	406
665	24638	369
666	24680	333
667	24715	295
668	24754	259
669	24796	222
670	24834	185
671	24873	148
672	24910	111
673	24947	74
674	24991	37
675	25029	0
