iter	Passed	Remaining
163	5845	18250
164	5884	18223
165	5924	18202
166	5964	18178
167	6000	18144
168	6032	18098
169	6064	18049
170	6098	18011
171	6133	17972
172	6165	17924
173	6197	17880
174	6227	17829
175	6258	17780
176	6294	17746
177	6329	17707
178	6361	17661
179	6393	17617
180	6423	17566
181	6452	17512
182	6488	17479
183	6520	17434
184	6550	17384
185	6585	17348
186	6619	17311
187	6649	17260
188	6679	17211
189	6712	17169
190	6741	17118
191	6771	17070
192	6803	17027
193	6833	16979
194	6862	16927
195	6895	16886
196	6928	16846
197	6959	16801
198	6992	16762
199	7024	16718
200	7054	16671
201	7097	16653
202	7130	16614
203	7161	16570
204	7192	16524
205	7222	16478
206	7252	16431
207	7283	16387
208	7316	16348
209	7346	16301
210	7377	16257
211	7408	16214
212	7436	16165
213	7465	16117
214	7495	16071
215	7527	16030
216	7556	15984
217	7588	15941
218	7619	15900
219	7651	15858
220	7682	15816
221	7712	15772
222	7743	15731
223	7775	15689
224	7807	15649
225	7843	15618
226	7877	15580
227	7909	15541
228	7941	15501
229	7971	15458
230	8000	15413
231	8030	15368
232	8061	15327
233	8093	15287
234	8124	15247
235	8156	15207
236	8186	15164
237	8216	15121
238	8246	15077
239	8277	15037
240	8307	14995
241	8337	14953
242	8368	14911
243	8398	14868
244	8426	14824
245	8456	14782
246	8489	14745
247	8519	14702
248	8548	14659
249	8578	14617
250	8607	14574
251	8637	14532
252	8667	14491
253	8696	14448
254	8725	14405
255	8754	14363
256	8784	14321
257	8814	14280
258	8847	14245
259	8881	14210
260	8915	14176
261	8949	14141
262	8981	14104
263	9011	14063
264	9044	14026
265	9075	13988
266	9107	13951
267	9138	13912
268	9171	13876
269	9204	13841
270	9240	13808
271	9272	13772
272	9305	13737
273	9340	13703
274	9374	13669
275	9406	13632
276	9441	13599
277	9474	13564
278	9508	13529
279	9543	13497
280	9577	13462
281	9610	13427
282	9644	13392
283	9676	13356
284	9709	13321
285	9743	13287
286	9774	13248
287	9807	13212
288	9841	13178
289	9873	13141
290	9903	13103
291	9936	13067
292	9967	13028
293	9996	12988
294	10029	12953
295	10060	12914
296	10092	12878
297	10122	12840
298	10154	12803
299	10187	12767
300	10218	12730
301	10251	12695
302	10284	12660
303	10314	12621
304	10351	12591
305	10384	12556
306	10414	12517
307	10451	12487
308	10488	12457
309	10518	12418
310	10551	12383
311	10584	12348
312	10616	12312
313	10650	12278
314	10688	12248
315	10723	12216
316	10756	12181
317	10788	12145
318	10823	12112
319	10855	12076
320	10889	12043
321	10922	12007
322	10954	11971
323	10988	11938
324	11019	11901
325	11056	11870
326	11093	11839
327	11128	11807
328	11163	11774
329	11202	11746
330	11242	11718
331	11283	11691
332	11323	11663
333	11363	11635
334	11406	11610
335	11457	11593
336	11499	11567
337	11539	11539
338	11576	11507
339	11611	11474
340	11648	11443
341	11685	11412
342	11723	11381
343	11761	11351
344	11800	11321
345	11839	11292
346	11883	11267
347	11920	11235
348	11957	11203
349	11987	11165
350	12016	11126
351	12055	11096
352	12087	11060
353	12121	11025
354	12152	10988
355	12188	10955
356	12226	10925
357	12266	10895
358	12301	10862
359	12335	10828
360	12371	10795
361	12405	10760
362	12437	10724
363	12472	10690
364	12509	10658
365	12545	10626
366	12581	10593
367	12619	10562
368	12660	10532
369	12698	10501
370	12737	10471
371	12778	10442
372	12815	10410
373	12851	10377
374	12892	10348
375	12929	10315
376	12965	10282
377	13000	10249
378	13038	10217
379	13076	10185
380	13114	10154
381	13149	10120
382	13184	10086
383	13223	10055
384	13264	10025
385	13301	9993
386	13336	9959
387	13376	9929
388	13415	9898
389	13452	9865
390	13491	9834
391	13542	9811
392	13592	9788
393	13645	9766
394	13681	9732
395	13718	9699
396	13754	9666
397	13792	9633
398	13826	9599
399	13864	9566
400	13899	9531
401	13937	9499
402	13973	9466
403	14014	9435
404	14058	9406
405	14099	9376
406	14144	9348
407	14186	9318
408	14231	9290
409	14283	9267
410	14333	9241
411	14388	9219
412	14447	9199
413	14499	9176
414	14555	9154
415	14595	9122
416	14633	9088
417	14682	9062
418	14726	9032
419	14764	8999
420	14803	8966
421	14841	8933
422	14878	8898
423	14915	8864
424	14954	8832
425	14994	8799
426	15035	8767
427	15076	8735
428	15115	8703
429	15154	8669
430	15223	8653
431	15289	8635
432	15324	8600
433	15369	8569
434	15401	8532
435	15446	8502
436	15484	8468
437	15525	8436
438	15571	8406
439	15616	8376
440	15667	8349
441	15706	8315
442	15755	8286
443	15796	8253
444	15839	8222
445	15882	8190
446	15935	8163
447	15976	8130
448	16018	8098
449	16060	8065
450	16095	8030
451	16134	7995
452	16174	7962
453	16221	7932
454	16262	7899
455	16301	7864
456	16338	7829
457	16376	7794
458	16413	7759
459	16457	7727
460	16491	7691
461	16524	7654
462	16561	7619
463	16598	7583
464	16632	7547
465	16667	7511
466	16704	7475
467	16736	7438
468	16769	7401
469	16802	7364
470	16834	7327
471	16868	7290
472	16902	7254
473	16934	7216
474	16978	7184
475	17030	7155
476	17062	7118
477	17104	7085
478	17154	7055
479	17201	7023
480	17246	6991
481	17279	6954
482	17319	6920
483	17350	6882
484	17383	6845
485	17422	6811
486	17456	6774
487	17490	6738
488	17528	6703
489	17566	6668
490	17604	6632
491	17641	6597
492	17675	6561
493	17719	6528
494	17756	6492
495	17794	6457
496	17842	6426
497	17916	6404
498	17962	6371
499	17999	6335
500	18046	6303
501	18083	6267
502	18121	6232
503	18161	6198
504	18204	6164
505	18242	6128
506	18285	6095
507	18336	6063
508	18381	6030
509	18417	5994
510	18459	5960
511	18496	5924
512	18536	5889
513	18575	5854
514	18618	5820
515	18653	5784
516	18692	5748
517	18728	5712
518	18766	5677
519	18801	5640
520	18838	5604
521	18886	5571
522	18934	5539
523	18987	5507
524	19029	5473
525	19068	5437
526	19107	5402
527	19148	5367
528	19184	5331
529	19219	5294
530	19255	5258
531	19288	5221
532	19325	5184
533	19360	5148
534	19393	5111
535	19427	5074
536	19460	5037
537	19493	5000
538	19527	4963
539	19561	4926
540	19596	4890
541	19636	4854
542	19668	4817
543	19704	4781
544	19742	4745
545	19775	4708
546	19809	4671
547	19842	4634
548	19875	4597
549	19906	4560
550	19939	4523
551	19972	4486
552	20003	4449
553	20036	4412
554	20070	4375
555	20102	4338
556	20137	4302
557	20169	4265
558	20199	4227
559	20231	4190
560	20262	4153
561	20294	4116
562	20324	4079
563	20357	4042
564	20388	4005
565	20418	3968
566	20450	3931
567	20480	3894
568	20509	3856
569	20540	3819
570	20571	3782
571	20601	3745
572	20630	3708
573	20660	3671
574	20689	3634
575	20719	3597
576	20749	3560
577	20780	3523
578	20814	3487
579	20845	3450
580	20873	3413
581	20903	3376
582	20932	3339
583	20962	3302
584	20992	3265
585	21022	3228
586	21051	3191
587	21087	3155
588	21131	3121
589	21169	3085
590	21212	3050
591	21249	3015
592	21286	2979
593	21323	2943
594	21358	2907
595	21388	2870
596	21417	2834
597	21448	2797
598	21479	2761
599	21510	2724
600	21542	2688
601	21572	2651
602	21603	2615
603	21633	2578
604	21664	2542
605	21696	2506
606	21725	2469
607	21756	2433
608	21786	2396
609	21817	2360
610	21849	2324
611	21880	2288
612	21914	2252
613	21945	2215
614	21976	2179
615	22006	2143
616	22037	2107
617	22066	2070
618	22098	2034
619	22141	1999
620	22189	1965
621	22227	1929
622	22262	1893
623	22301	1858
624	22341	1823
625	22374	1787
626	22406	1751
627	22436	1714
628	22470	1679
629	22500	1642
630	22532	1606
631	22564	1570
632	22597	1535
633	22628	1499
634	22662	1463
635	22695	1427
636	22727	1391
637	22760	1355
638	22792	1319
639	22823	1283
640	22853	1247
641	22889	1212
642	22922	1176
643	22953	1140
644	22991	1105
645	23022	1069
646	23053	1033
647	23086	997
648	23114	961
649	23146	925
650	23176	890
651	23205	854
652	23235	818
653	23266	782
654	23297	746
655	23326	711
656	23355	675
657	23386	639
658	23419	604
659	23451	568
660	23479	532
661	23510	497
662	23542	461
663	23572	426
664	23600	390
665	23633	354
666	23664	319
667	23696	283
668	23727	248
669	23757	212
670	23788	177
671	23820	141
672	23851	106
673	23883	70
674	23915	35
675	23945	0
