iter	MultiClass
415	0.03409784668
416	0.03399991796
417	0.03385150144
418	0.03375640762
419	0.03367883357
420	0.03353955373
421	0.03334406168
422	0.03321237373
423	0.03310880315
424	0.03290595321
425	0.03278102801
426	0.03264727218
427	0.03247210815
428	0.03237434933
429	0.03229673534
430	0.03217860226
431	0.0321093591
432	0.03203280013
433	0.03189121042
434	0.03176109709
435	0.03162175737
436	0.03147308909
437	0.03134498746
438	0.03121705467
439	0.03111266228
440	0.03096071049
441	0.03082119349
442	0.03077937118
443	0.03064196125
444	0.0305654544
445	0.03049710417
446	0.03038904249
447	0.0302860248
448	0.03014086566
449	0.02997056898
450	0.02984879757
451	0.02970624656
452	0.02960730002
453	0.02950002512
454	0.02943670507
455	0.02932022622
456	0.02927752251
457	0.02920330089
458	0.02915527896
459	0.02901411088
460	0.02887314233
461	0.02883125382
462	0.0287586938
463	0.02869671243
464	0.02867267297
465	0.02861988541
466	0.02854600462
467	0.02843444331
468	0.02834978371
469	0.02818081129
470	0.02811660383
471	0.02802231949
472	0.02793820857
473	0.02783575883
474	0.02768379122
475	0.02765628409
476	0.02759301697
477	0.02748811908
478	0.02744597363
479	0.02731335485
480	0.02727795483
481	0.02716819365
482	0.02708570515
483	0.02701391231
484	0.02693010554
485	0.02687503298
486	0.02676176238
487	0.02671109378
488	0.0266672629
489	0.0265796396
490	0.0265086122
491	0.02640709202
492	0.02629431652
493	0.02618112731
494	0.02606647272
495	0.02592313497
496	0.02582964559
497	0.02575249305
498	0.02569650157
499	0.02559348096
500	0.02554935577
501	0.02547117296
502	0.02541098473
503	0.02532230463
504	0.02525527226
505	0.02519986343
506	0.02514019783
507	0.02501584627
508	0.02496154745
509	0.02488522391
510	0.02481168949
511	0.02476024338
512	0.02466361505
513	0.02458105857
514	0.02452055488
515	0.02443605139
516	0.02439110133
517	0.02432621052
518	0.02424660043
519	0.02418266755
520	0.0241054638
521	0.02403321242
522	0.02396428507
523	0.02388531736
524	0.02377962155
525	0.02370282146
526	0.02360191179
527	0.02347481354
528	0.02334413416
529	0.02325848629
530	0.0231845227
531	0.02313281439
532	0.02304969882
533	0.02291550283
534	0.02286756679
535	0.02281719282
536	0.02274001042
537	0.02268991651
538	0.02262890537
539	0.02256757726
540	0.02250942669
541	0.02239025008
542	0.02232267634
543	0.02226150158
544	0.02221522578
545	0.02215673468
546	0.0220427911
547	0.02194339373
548	0.02187792514
549	0.02175096822
550	0.02171570838
551	0.02167769663
552	0.02161258211
553	0.02156898263
554	0.02150966767
555	0.02143242891
556	0.02133930204
557	0.021278394
558	0.02120868616
559	0.0211458697
560	0.02108890376
561	0.02103520812
562	0.02098330889
563	0.02090540093
564	0.02086045672
565	0.0208176031
566	0.02074749731
567	0.02066717613
568	0.02063751427
569	0.02059316608
570	0.02055059549
571	0.02051645436
572	0.02045051675
573	0.02038975975
574	0.02031848597
575	0.02022996419
576	0.0201844528
577	0.02017041206
578	0.02012428062
579	0.02007006393
580	0.02001681617
581	0.01999740252
582	0.01992963301
583	0.01987287766
584	0.01981551639
585	0.01976663369
586	0.01971534311
587	0.0196278912
588	0.01958522971
589	0.01954312004
590	0.01949919327
591	0.01945285237
592	0.01939073473
593	0.01934481725
594	0.01929756457
595	0.01925786877
596	0.01917999638
597	0.01915567121
598	0.01910461511
599	0.01907480603
600	0.0190199477
601	0.01896761891
602	0.01888515719
603	0.01881592873
604	0.01879345357
605	0.01874964345
606	0.01871140492
607	0.01863218158
608	0.01859566351
609	0.01853484475
610	0.01846893882
611	0.01839819819
612	0.01835567049
613	0.01831484198
614	0.01827044732
615	0.01820904428
616	0.01817849517
617	0.01815279242
618	0.01810148361
619	0.01808113167
620	0.01803420945
621	0.01796315264
622	0.01792871498
623	0.01785277435
624	0.01780796304
625	0.01777515476
626	0.01772470394
627	0.01765996892
628	0.01759989852
629	0.0175599541
630	0.01751762104
631	0.01748895786
632	0.01744879801
633	0.0174149098
634	0.01738962525
635	0.0173553143
636	0.01729806296
637	0.01725467259
638	0.01721433499
639	0.01718025509
640	0.01713340176
641	0.01711175249
642	0.01706724982
643	0.01700974606
644	0.01695339946
645	0.01690879489
646	0.01686123124
647	0.01684108117
648	0.01679341912
649	0.01674266227
650	0.01670281385
651	0.01666558857
652	0.01659475387
653	0.01651418685
654	0.01647240991
655	0.01642046238
656	0.01638028756
657	0.01634421361
658	0.01629771413
659	0.0162648287
660	0.01620032294
661	0.01615752181
662	0.01611574152
663	0.01606263147
664	0.01602387601
665	0.01597348408
666	0.0159417063
667	0.01589678014
668	0.01584718889
669	0.01580600781
670	0.01577411497
671	0.01570212019
672	0.01566634942
673	0.01564873744
674	0.01559394983
675	0.01553883619
