iter	MultiClass
141	0.1321894222
142	0.131648407
143	0.1307156856
144	0.1300309855
145	0.1285235824
146	0.1274655925
147	0.1262797949
148	0.1247804186
149	0.1239191501
150	0.1231662107
151	0.1219136831
152	0.1209634149
153	0.1202554399
154	0.1194842686
155	0.118532016
156	0.1181420813
157	0.1175676901
158	0.1169632631
159	0.1159184553
160	0.1152961175
161	0.1144406045
162	0.1137546119
163	0.1133776935
164	0.1128850827
165	0.1121215391
166	0.1115064851
167	0.1110884293
168	0.1104733824
169	0.1096371565
170	0.1090111951
171	0.1079736198
172	0.1069565798
173	0.1061966371
174	0.1055546837
175	0.104553259
176	0.104058633
177	0.1036407504
178	0.103206271
179	0.1021874855
180	0.1015506057
181	0.1009137651
182	0.1003303589
183	0.09987290106
184	0.09910293786
185	0.09869692823
186	0.09797288713
187	0.09716394035
188	0.0960757959
189	0.09580310817
190	0.09533454469
191	0.09431229711
192	0.09393900567
193	0.09292091107
194	0.09174862166
195	0.09087298981
196	0.0905268795
197	0.08976279967
198	0.08941087765
199	0.08905513935
200	0.08878273843
201	0.08826486505
202	0.08760843351
203	0.0872597987
204	0.08673666474
205	0.08625635814
206	0.08589448689
207	0.08551535159
208	0.08511245957
209	0.08468522515
210	0.08386499759
211	0.08341935768
212	0.08297315309
213	0.08245575668
214	0.08181988895
215	0.08146580546
216	0.08108424044
217	0.08071797461
218	0.08005062202
219	0.07948061986
220	0.07916027222
221	0.07872389235
222	0.07828476676
223	0.07793406603
224	0.0776706167
225	0.07713952508
226	0.07651907841
227	0.07610838009
228	0.07584746072
229	0.07542242298
230	0.07519798561
231	0.07453891089
232	0.0742127708
233	0.07389469581
234	0.07364082631
235	0.07306681769
236	0.07233000476
237	0.0721980226
238	0.07183316563
239	0.07129050666
240	0.07091315054
241	0.0698612585
242	0.06958620142
243	0.06904951158
244	0.06860011727
245	0.06819272167
246	0.06780008565
247	0.06749643214
248	0.06718232309
249	0.06662706774
250	0.06638239244
251	0.06612278259
252	0.06594973223
253	0.06564651918
254	0.06532293673
255	0.06504595774
256	0.06484468232
257	0.06459282804
258	0.06436253811
259	0.06405576647
260	0.06369845728
261	0.06311724859
262	0.0629584787
263	0.06258418315
264	0.0623303667
265	0.06201167983
266	0.06161427854
267	0.06143441731
268	0.0611996847
269	0.06097401768
270	0.06050956328
271	0.06019524206
272	0.05985796192
273	0.05931032128
274	0.05912268295
275	0.05893369646
276	0.05860245829
277	0.05837116069
278	0.05818809617
279	0.05778597897
280	0.05743370385
281	0.05715626925
282	0.05689425745
283	0.05646007887
284	0.05613838179
285	0.05595406287
286	0.05561282149
287	0.05544364727
288	0.05523779289
289	0.05505586702
290	0.05473884313
291	0.05456855779
292	0.05432076302
293	0.05411561913
294	0.05385451275
295	0.05362906047
296	0.05338342612
297	0.05319229478
298	0.05308822217
299	0.0529126321
300	0.05253175024
301	0.05230012335
302	0.05214463338
303	0.05195726659
304	0.05177603993
305	0.05152456259
306	0.05132576569
307	0.05115083181
308	0.05084968921
309	0.05055697106
310	0.05034574638
311	0.05017041183
312	0.04972340629
313	0.04955477357
314	0.04940231776
315	0.0491592525
316	0.04890724338
317	0.04878527427
318	0.04857903636
319	0.04834880423
320	0.04815285676
321	0.04790526752
322	0.04761799668
323	0.04747926163
324	0.04731097951
325	0.04715178883
326	0.04683322096
327	0.04665475511
328	0.04635849166
329	0.04611607126
330	0.04596929282
331	0.04570925313
332	0.04551035144
333	0.04531038321
334	0.04518815162
335	0.0450132057
336	0.04493079275
337	0.04474726106
338	0.04468329176
339	0.04454649085
340	0.04433552189
341	0.04417682718
342	0.04399440751
343	0.04383022659
344	0.04363089732
345	0.043414712
346	0.04328122387
347	0.04305540487
348	0.04291054426
349	0.04284404874
350	0.04256188404
351	0.04230858926
352	0.04212121622
353	0.04184916119
354	0.04172027819
355	0.0416353524
356	0.04141071573
357	0.04126028464
358	0.04107714326
359	0.04093123047
360	0.04072258537
361	0.04058498762
362	0.04044097548
363	0.04023381191
364	0.04002733772
365	0.03978203466
366	0.03959652787
367	0.03929822488
368	0.03913037993
369	0.03890159089
370	0.03876730993
371	0.03862170821
372	0.03851051419
373	0.03826337873
374	0.03820062748
375	0.03808135442
376	0.03791972179
377	0.03771696977
378	0.03754394883
379	0.03747530863
380	0.03733485064
381	0.03719432903
382	0.03699877608
383	0.03687252887
384	0.03678430746
385	0.03663659027
386	0.0365102256
387	0.03642573593
388	0.03624799528
389	0.03605753864
390	0.03597698516
391	0.03581422714
392	0.03559694908
393	0.0354257234
394	0.03526191872
395	0.03511048595
396	0.03496361671
397	0.03485380591
398	0.0346966049
399	0.03453469326
400	0.03435354024
401	0.03419821305
402	0.0341034883
403	0.0339768218
404	0.03388703612
405	0.03373311628
406	0.03344677087
407	0.0333314312
408	0.03318112984
409	0.03302189805
410	0.0329480428
411	0.03288830996
412	0.03268963254
413	0.03261703974
414	0.03252044077
415	0.03244344548
416	0.03235298883
417	0.03226048942
418	0.0321813816
419	0.03205002477
420	0.03192520818
421	0.03180788597
422	0.03165408815
423	0.03155173869
424	0.03144153876
425	0.03137579267
426	0.03127664278
427	0.03120045887
428	0.03107315293
429	0.0309673308
430	0.03087248061
431	0.03078232331
432	0.03069644598
433	0.03062282404
434	0.03055896604
435	0.03038840407
436	0.03033407831
437	0.03023914462
438	0.03015656027
439	0.02997714679
440	0.02983378594
441	0.02974737454
442	0.02962744616
443	0.02945576887
444	0.02933975654
445	0.02922393472
446	0.0290872754
447	0.02901500239
448	0.02894628841
449	0.02879442544
450	0.02870290747
451	0.02859594469
452	0.02853155905
453	0.02837964603
454	0.02829464772
455	0.02819868423
456	0.02810705409
457	0.02804472798
458	0.02791899302
459	0.02784389055
460	0.02774294663
461	0.02761293922
462	0.02754609826
463	0.02748979618
464	0.02727045597
465	0.02715380651
466	0.02705201928
467	0.0269681586
468	0.02683652186
469	0.02670232127
470	0.02664372289
471	0.02655443087
472	0.0264638053
473	0.02637744432
474	0.02628027754
475	0.02612217413
476	0.02605262274
477	0.02594544584
478	0.0258187023
479	0.02571933662
480	0.02566549916
481	0.02554646086
482	0.02543898343
483	0.02538073334
484	0.02531306684
485	0.02519668933
486	0.02512953083
487	0.02505267267
488	0.025004928
489	0.02494667214
490	0.02484164709
491	0.02478129043
492	0.02471025551
493	0.02464320486
494	0.02459686634
495	0.02452981427
496	0.02443141237
497	0.02438253052
498	0.02433006511
499	0.02425115392
500	0.02419143627
501	0.02409603405
502	0.02400489684
503	0.02389612629
504	0.02381845595
505	0.02374670783
506	0.02368394186
507	0.02363222649
508	0.02354136708
509	0.02346828159
510	0.02338052772
511	0.02331424197
512	0.02322607418
513	0.02317406734
514	0.0231056807
515	0.02305416283
516	0.02296280495
517	0.02286438163
518	0.02281137847
519	0.02269087012
520	0.02258894064
521	0.02253743164
522	0.02246046304
523	0.02240681721
524	0.02234351165
525	0.02225708525
526	0.02217243147
527	0.02213962609
528	0.02209554288
529	0.02202289987
530	0.02196377546
531	0.02188890123
532	0.02184827195
533	0.02178577092
534	0.02169958449
535	0.02162916089
536	0.02156287745
537	0.02146308676
538	0.02132756765
539	0.02125455692
540	0.02121581771
541	0.02116444163
542	0.02113080089
543	0.02105744743
544	0.02098004142
545	0.02091943791
546	0.02086678184
547	0.02076489865
548	0.02068775386
549	0.02065141037
550	0.02059860487
551	0.02050869595
552	0.02046844903
553	0.02040825046
554	0.02035521638
555	0.0202786543
556	0.02024910103
557	0.02020103697
558	0.02016013663
559	0.02010479853
560	0.0200312415
561	0.01996955466
562	0.01987806896
563	0.01977938493
564	0.01969831525
565	0.01963715709
566	0.01959554314
567	0.01957117511
568	0.01953325448
569	0.01947858713
570	0.01942614795
571	0.01937644986
572	0.01928609723
573	0.01923620556
574	0.01916118551
575	0.01906153482
576	0.01900765899
577	0.01894048424
578	0.01887475634
579	0.01880656747
580	0.01877806277
581	0.01869365241
582	0.01864163791
583	0.01855424556
584	0.01850136671
585	0.01839839953
586	0.0183516384
587	0.0183114492
588	0.01827692383
589	0.0182301443
590	0.01818242746
591	0.01813501422
592	0.01805470149
593	0.0180245648
594	0.01796119825
595	0.01792696702
596	0.01789147579
597	0.01786447549
598	0.01784236914
599	0.0177970135
600	0.01773219656
601	0.0177062291
602	0.01765208078
603	0.01758186027
604	0.01752052581
605	0.01744018651
606	0.01740775164
607	0.01736147641
608	0.01727472836
609	0.01722231742
610	0.01716077976
611	0.01712161971
612	0.01708217719
613	0.01705062537
614	0.0169943221
615	0.01694282895
616	0.0168650176
617	0.01682735092
618	0.01679150216
619	0.01672951113
620	0.01669713883
621	0.01665157393
622	0.01658437672
623	0.01655239115
624	0.01650402549
625	0.01646042416
626	0.01641102589
627	0.0163798488
628	0.01634207347
629	0.01630316172
630	0.01626683617
631	0.01619279186
632	0.01615309122
633	0.01612048733
634	0.01608430865
635	0.01602173367
636	0.0159865165
637	0.01592387833
638	0.01588699407
639	0.01585345842
640	0.01582232533
641	0.01578370972
642	0.01574780197
643	0.01571715306
644	0.01568593574
645	0.01567056009
646	0.0156225154
647	0.01558274729
648	0.01552465255
649	0.01549038095
650	0.01546101554
651	0.01542551866
652	0.0153944191
653	0.01537279744
654	0.01531902589
655	0.01528570317
656	0.01526877642
657	0.01524226523
658	0.01522763575
659	0.01518076374
660	0.01514067382
661	0.01509312764
662	0.01506620153
663	0.01500255958
664	0.01497660145
665	0.0149412091
666	0.01489015258
667	0.01484957102
668	0.01482233198
669	0.01479409674
670	0.01475055315
671	0.01471494926
672	0.01467642455
673	0.01463696161
674	0.01461334975
675	0.01458719967
