iter	MultiClass
211	0.2596004888
212	0.2586891327
213	0.2580419314
214	0.2575535529
215	0.2564869876
216	0.2559803088
217	0.2555344141
218	0.2543902331
219	0.2537011337
220	0.2531528155
221	0.2525797583
222	0.2519054628
223	0.2514851457
224	0.2504665673
225	0.2498737928
226	0.2491182844
227	0.2482141519
228	0.2473855064
229	0.24655355
230	0.2461922686
231	0.2456671905
232	0.2445602257
233	0.2435846845
234	0.242828415
235	0.2420189152
236	0.2412934996
237	0.2405294594
238	0.2396774287
239	0.2389735518
240	0.2376419883
241	0.2367625601
242	0.2362830316
243	0.2356965949
244	0.235257027
245	0.2345781651
246	0.2343146706
247	0.2340293138
248	0.233143065
249	0.2321589689
250	0.2317194289
251	0.2307908711
252	0.2302933465
253	0.2293937928
254	0.2288607314
255	0.2285682189
256	0.2278149899
257	0.2271174906
258	0.2267358166
259	0.2261074287
260	0.2255956304
261	0.2248116775
262	0.2241681081
263	0.223393731
264	0.2226717391
265	0.2221508445
266	0.2218400734
267	0.2212014987
268	0.220627298
269	0.2198981429
270	0.2195169694
271	0.218944127
272	0.2186308331
273	0.2181694308
274	0.2174718357
275	0.2169813108
276	0.2164603828
277	0.2159783143
278	0.2154535761
279	0.214535779
280	0.2138384337
281	0.2132499455
282	0.2127531929
283	0.2123042456
284	0.2115960657
285	0.2110264167
286	0.210468147
287	0.2101558124
288	0.2093336966
289	0.2090753287
290	0.2086279455
291	0.208352543
292	0.2080008038
293	0.2074584268
294	0.2068786153
295	0.2065441761
296	0.2056206439
297	0.2053272995
298	0.2047951327
299	0.2043497003
300	0.2038721687
301	0.2034114904
302	0.2032393156
303	0.2026696702
304	0.2024511657
305	0.2018830047
306	0.2011632074
307	0.200757466
308	0.2001504974
309	0.1995519995
310	0.1991074983
311	0.1982750972
312	0.1976608203
313	0.1974169266
314	0.1970610072
315	0.1966956578
316	0.1962955298
317	0.1958884311
318	0.1954681388
319	0.1950809866
320	0.1946894239
321	0.1942784792
322	0.1938675752
323	0.1931228027
324	0.192753291
325	0.1923626181
326	0.1920297397
327	0.1915441102
328	0.1911942266
329	0.1907664242
330	0.1902503933
331	0.1897471691
332	0.189297448
333	0.1887066079
334	0.1885053625
335	0.1882553427
336	0.1878762125
337	0.1875587856
338	0.1872990277
339	0.1868824188
340	0.1866269407
341	0.1864465205
342	0.1858962738
343	0.1855100496
344	0.1851960707
345	0.1848314989
346	0.1845195725
347	0.1841115212
348	0.1838170713
349	0.1836845521
350	0.1833742333
351	0.1828973898
352	0.182363661
353	0.1819281601
354	0.181747571
355	0.1815083454
356	0.1811208683
357	0.1808406721
358	0.1804539458
359	0.1801598118
360	0.1797843084
361	0.1794605569
362	0.178919259
363	0.1786782114
364	0.1783956683
365	0.1781608942
366	0.1778376897
367	0.1773979608
368	0.1770942273
369	0.1766809154
370	0.1763364831
371	0.1761381289
372	0.1758762207
373	0.1756219041
374	0.17530755
375	0.1748910788
376	0.1745144411
377	0.174208516
378	0.1738246316
379	0.1735420661
380	0.1733233659
381	0.173066341
382	0.1728933747
383	0.1725024938
384	0.1721266635
385	0.171809085
386	0.171521324
387	0.1711761834
388	0.170999119
389	0.1708249227
390	0.1704980759
391	0.1702497798
392	0.1699073937
393	0.1696540709
394	0.1694363895
395	0.1690877332
396	0.1688680619
397	0.168489239
398	0.1682121928
399	0.1679319512
400	0.1675334426
401	0.1672364677
402	0.1670088907
403	0.1666911659
404	0.166326424
405	0.165945914
406	0.1656981167
407	0.1653509492
408	0.1650792714
409	0.1648775506
410	0.1645621573
411	0.1644092051
412	0.1641899063
413	0.1640465806
414	0.1638767838
415	0.1636932505
416	0.1634911909
417	0.1631553993
418	0.1628697395
419	0.1625704063
420	0.1621612561
421	0.161863779
422	0.1615848476
423	0.1613437796
424	0.1611894683
425	0.1608957283
426	0.1606327484
427	0.160396182
428	0.1601634724
429	0.1597258938
430	0.1594757425
431	0.1591789977
432	0.1588379811
433	0.1586764389
434	0.1585185611
435	0.158355733
436	0.1580723192
437	0.1577522544
438	0.1575773459
439	0.1572824984
440	0.1569430515
441	0.1566053649
442	0.1563868322
443	0.1561268654
444	0.1557395041
445	0.1555003599
446	0.1552922287
447	0.1551030719
448	0.1548845378
449	0.1546692411
450	0.1542695653
451	0.1539826774
452	0.1537456626
453	0.1535073879
454	0.153238285
455	0.1529618216
456	0.1527692994
457	0.1524455156
458	0.1522722492
459	0.1519990454
460	0.1518314506
461	0.151611024
462	0.1513806732
463	0.1511671603
464	0.1509530867
465	0.1507405524
466	0.1505361006
467	0.1502680083
468	0.1500428293
469	0.1497799725
470	0.1495874852
471	0.1492998013
472	0.149014665
473	0.1488573971
474	0.1487053627
475	0.1484723162
476	0.1483571971
477	0.148228935
478	0.1478475824
479	0.1476220845
480	0.1474725175
481	0.1472465875
482	0.147087146
483	0.146896473
484	0.1467646702
485	0.146563638
486	0.1462846313
487	0.1460031259
488	0.1457541852
489	0.145604195
490	0.1454740108
491	0.145313609
492	0.14503697
493	0.1448662468
494	0.14454031
495	0.1443258675
496	0.1441993874
497	0.1440945578
498	0.1438978521
499	0.1437652856
