iter	MultiClass
292	0.2023936107
293	0.2018330146
294	0.2015731607
295	0.2010219691
296	0.2003134695
297	0.2000241744
298	0.1994251206
299	0.199153682
300	0.1986939698
301	0.1983574533
302	0.1978312015
303	0.1973182647
304	0.1970972326
305	0.1966053236
306	0.1961457719
307	0.1953810918
308	0.1950209491
309	0.1945638405
310	0.1940303033
311	0.1936782324
312	0.1930281601
313	0.1925815108
314	0.192099967
315	0.1917455947
316	0.1914258074
317	0.1911268277
318	0.1909081036
319	0.1905180113
320	0.190209842
321	0.1898688807
322	0.1894370009
323	0.1890419423
324	0.1884923833
325	0.1882109458
326	0.1880050126
327	0.1876982978
328	0.1872490995
329	0.1869249467
330	0.1865528635
331	0.1862727049
332	0.1858740478
333	0.1853755234
334	0.1850346981
335	0.1846803852
336	0.1845213355
337	0.1842660655
338	0.1838622903
339	0.1834891686
340	0.1831838026
341	0.1830125802
342	0.1826895501
343	0.1823421439
344	0.1820909086
345	0.1816539093
346	0.1812312945
347	0.1808495444
348	0.1806026971
349	0.1803840194
350	0.1800123251
351	0.1795524008
352	0.1793048707
353	0.1789481934
354	0.1784911156
355	0.1782744598
356	0.1778289724
357	0.177609468
358	0.1773158409
359	0.1769683131
360	0.1765208668
361	0.1763960418
362	0.1758053951
363	0.1755145068
364	0.1751353467
365	0.1748864844
366	0.1744602351
367	0.1740986273
368	0.1737486436
369	0.1734027385
370	0.1732137877
371	0.1729886086
372	0.1728396055
373	0.1726650798
374	0.1723928189
375	0.1721281112
376	0.1718789621
377	0.1715193263
378	0.1712901168
379	0.1709979904
380	0.1707409523
381	0.1705090312
382	0.170268399
383	0.1699904212
384	0.1697286499
385	0.169538335
386	0.1692851518
387	0.168979465
388	0.1687055361
389	0.1684166017
390	0.1681329002
391	0.1677735967
392	0.1674716591
393	0.1671966295
394	0.1668526995
395	0.1666268593
396	0.166389552
397	0.1660648028
398	0.1657597525
399	0.1654885352
400	0.1651728029
401	0.1647861753
402	0.1645298023
403	0.1641554708
404	0.1637858028
405	0.1634796285
406	0.1631154136
407	0.1629001812
408	0.1627816803
409	0.1625916049
410	0.1622555229
411	0.1621041839
412	0.161876645
413	0.1615500334
414	0.1614392625
415	0.1611409622
416	0.1609254403
417	0.1607989278
418	0.1606032666
419	0.1602788967
420	0.1600491088
421	0.1598205722
422	0.1595986045
423	0.1594045197
424	0.1592431626
425	0.1589842952
426	0.1587186216
427	0.1583084239
428	0.1580791284
429	0.157649447
430	0.1573965526
431	0.1571947398
432	0.1570265609
433	0.1566864563
434	0.1565087469
435	0.1562780752
436	0.1560351638
437	0.155712284
438	0.1554761168
439	0.155233715
440	0.1550188301
441	0.1547354333
442	0.154629784
443	0.15448265
444	0.1543715607
445	0.1540499892
446	0.1539086047
447	0.1536730709
448	0.1535556539
449	0.1533856651
450	0.1531649936
451	0.1527616326
452	0.1525852265
453	0.1522264721
454	0.1520630147
455	0.151847979
456	0.1515451518
457	0.151441268
458	0.1512005729
459	0.1509865267
460	0.1508311557
461	0.1505821507
462	0.1503270782
463	0.150197623
464	0.1500830825
465	0.1497666591
466	0.1495687188
467	0.1493485682
468	0.1491707092
469	0.1489674475
470	0.1486572042
471	0.1484659372
472	0.1481711242
473	0.147803919
474	0.1476381093
475	0.1474889877
476	0.1473119431
477	0.1470969102
478	0.1469005888
479	0.1467022732
480	0.1464929846
481	0.1462814481
482	0.1461603025
483	0.1458892779
484	0.1457670034
485	0.1455836948
486	0.1454619424
487	0.1451353089
488	0.1449719902
489	0.1448247757
490	0.1447022632
491	0.1445131264
492	0.1443744699
493	0.1442269292
494	0.1438734951
495	0.1435699193
496	0.1434174139
497	0.1433408909
498	0.1431053289
499	0.1428695727
